permission,0.0,None
opt,0.0,None
validation,0.0,None
outpost,0.0,None
completing,0.0,None
,0.0,None
law,0.0,None
us,0.0,None
states,0.0,None
time,0.0,None
2016,0.0,None
use,0.0,None
him,0.0,None
,0.0,None
media,0.0,None
its,0.0,None
week,0.0,None
said,0.0,None
this,0.0,None
,0.0,None
time,0.0,None
fact,0.0,None
theres,0.0,None
today,0.0,None
trumps,0.0,None
we,0.0,None
here,0.0,None
mr,0.0,None
the,0.0,None
it,0.0,None
and,0.0,None
trump,0.0,None
states,0.0,None
if,0.0,None
state,0.0,None
i,0.0,None
country,0.0,None
case,0.0,None
said,0.0,None
day,0.0,None
people,0.0,None
year,0.0,None
us,0.0,None
doesnt,0.0,None
state,0.0,None
however,0.0,None
arent,0.0,None
that,0.0,None
didnt,0.0,None
again,0.0,None
him,0.0,None
year,0.0,None
them,0.0,None
so,0.0,None
government,0.0,None
ago,0.0,None
now,0.0,None
a,0.0,None
later,0.0,None
years,0.0,None
it,0.0,None
world,0.0,None
america,0.0,None
this,0.0,None
law,0.0,None
well,0.0,None
it,0.0,None
socalled,0.0,None
in,0.0,None
war,0.0,None
wont,0.0,None
years,0.0,None
all,0.0,None
americas,0.0,None
hes,0.0,None
this,0.0,None
example,0.0,None
were,0.0,None
dont,0.0,None
thats,0.0,None
words,0.0,None
news,0.0,None
us,0.0,None
isnt,0.0,None
and,0.0,None
then,0.0,None
course,0.0,None
people,0.0,None
theyre,0.0,None
all,0.0,None
cant,0.0,None
out,0.0,None
times,0.0,None
president,0.0,None
as,0.0,None
trump,0.0,None
wasnt,0.0,None
america,0.0,None
that,0.0,None
say,0.0,None
well,0.0,None
country,0.0,None
government,0.0,None
no,0.0,None
yes,0.0,None
out,0.0,None
is,0.0,None
charge,0.0,None
thats,0.0,None
world,0.0,None
them,0.0,None
im,0.0,None
yet,0.0,None
way,0.0,None
,0.0,None
,0.0,None
,0.0,None
sites,0.0,None
unchanged,0.0,None
anytime,0.0,None
the,0.0,None
youre,8.689539165694e-311,None
confirmed,8.689539165694e-311,None
me,1.27679430136681e-309,None
details,1.8758646956477444e-308,None
now,5.94540977907614e-305,None
but,5.94540977907614e-305,None
first,5.94540977907614e-305,None
grants,6.260481509625501e-303,None
court,1.882653825287812e-301,None
2017,5.956186317692202e-298,None
j,4.052889187213209e-292,None
lets,4.052889187213209e-292,None
instead,8.721289371397958e-290,None
indeed,8.721289371397958e-290,None
not,1.875962275483112e-287,None
you,1.875962275483112e-287,None
again,1.875962275483112e-287,None
im,1.875962275483112e-287,None
up,2.750940320254895e-286,None
one,2.750940320254895e-286,None
added,4.033621927628286e-285,None
i,1.2708060821599593e-281,None
updates,1.2886221553474892e-281,None
war,1.8626078808746541e-280,None
price,2.7297363468221066e-279,None
do,8.587396754483472e-276,None
meanwhile,8.587396754483472e-276,None
day,1.258025934623258e-274,None
rep,1.258025934623258e-274,None
history,3.952916632214492e-271,None
president,8.47598038849825e-269,None
,1.2409728272327053e-267,None
election,1.8167371954149286e-266,None
wouldnt,2.6593744302764696e-265,None
its,2.6593744302764696e-265,None
obamas,3.892462643322544e-264,None
whats,5.6967484215484255e-263,None
media,5.6967484215484255e-263,None
there,1.2198466650280209e-260,None
life,1.2198466650280209e-260,None
trump,1.7847645825485028e-259,None
place,2.6110453766831233e-258,None
know,2.6110453766831233e-258,None
dr,3.8194930644281666e-257,None
the,5.586694205706017e-256,None
cant,5.586694205706017e-256,None
office,1.1948875218364352e-253,None
news,1.1948875218364352e-253,None
the,1.1948875218364352e-253,None
there,1.747229942782591e-252,None
,1.747229942782591e-252,None
moreover,3.734825468945964e-250,None
