also,2.568003832656097e-25,1
while,5.745451534060631e-14,1
release,2.9682457366481213e-10,1
you,8.524021512442655e-10,1
all,1.1701487500392529e-08,1
launch,3.044166089030411e-08,1
announce,4.155670941427514e-08,1
now,5.81725285532045e-07,1
more,1.9283124914381417e-06,1
highlights,1.106794709760709e-05,1
bank,1.635165213180227e-05,1
big,7.355165121104603e-05,1
different to,0.00021226897657612855,1
direct,0.000309067767148671,1
growth,0.0006938505492747902,1
new,0.0007784506622243653,1
according,0.0009914631509008694,1
energy,0.0017358652869776242,1
worst,0.0018336938555511707,1
tough,0.001867019417122408,1
because,0.0029774620506596984,1
questions,0.0036794278332622095,1
still,0.0038743631351947257,1
measure,0.005348355099914508,1
could,0.005538964298012692,1
copy,0.006145111841245373,1
general,0.007782827522114738,1
next,0.008541087827723564,1
authority,0.009691172729409052,1
first,0.011086829651555533,1
crisis,0.01144946123378602,1
high,0.011901974116666431,1
love,0.012587680881200406,1
slave,0.016506753049268547,1
contrast,0.017846205576788232,1
wounded,0.017846205576788232,1
and yet,0.017846205576788232,1
lost,0.019046033243474248,1
stop,0.0270041556865329,1
budget,0.02886482155898069,1
world,0.030561642792136443,1
health,0.0317380743819837,1
just,0.03384762808658254,1
important,0.03706036499155639,1
full,0.040176876133833445,1
savings,0.0469771775946703,1
